non-terminal      , funDecl , id      , main    , paramBeg , paramEnd , commaSep , typeInt , typeFloat , typeBool , typeChar , typeString , typeEmpty , typeNull , arrayBeg , arrayEnd , blockBeg , blockEnd , endLine , varDecl , opAssign , constNumInt , constNumFloat , constBool , constChar , constString , cmdPrint , opConcat , cmdRead , cmdIf   , cmdElif , cmdElse , cmdWhile , cmdRepeat , cmdIn , cmdReturn , opAnd   , opOr    , opEquals , opRel   , opAditiv , opMult , opUnaryNeg , EOF
BLOCK             ,         ,         ,         ,          ,          ,          ,         ,           ,          ,          ,            ,           ,          ,          ,          , d24      ,          ,         ,         ,          ,             ,               ,           ,           ,             ,          ,          ,         ,         ,         ,         ,          ,           ,       ,           ,         ,         ,          ,         ,          ,        ,            ,
CMDS              ,         , d25     ,         ,          ,          ,          ,         ,           ,          ,          ,            ,           ,          ,          ,          ,          , epsilon  ,         , d25     ,          ,             ,               ,           ,           ,             , d25      ,          , d25     , d25     ,         ,         , d25      , d25       ,       , d25       ,         ,         ,          ,         ,          ,        ,            ,
CMD               ,         , d28     ,         ,          ,          ,          ,         ,           ,          ,          ,            ,           ,          ,          ,          ,          ,          ,         , d27     ,          ,             ,               ,           ,           ,             , d29      ,          , d30     , d31     ,         ,         , d32      , d33       ,       , d34       ,         ,         ,          ,         ,          ,        ,            ,
CMDFAT            ,         , epsilon ,         , d37      ,          ,          ,         ,           ,          ,          ,            ,           ,          , d35      ,          ,          , epsilon  ,         , epsilon , d36      ,             ,               ,           ,           ,             , epsilon  ,          , epsilon ,         ,         ,         , epsilon  , epsilon   ,       , epsilon   ,         ,         ,          ,         ,          ,        ,            ,
DECL              ,         ,         ,         ,          ,          ,          ,         ,           ,          ,          ,            ,           ,          ,          ,          ,          ,          ,         , d39     ,          ,             ,               ,           ,           ,             ,          ,          ,         ,         ,         ,         ,          ,           ,       ,           ,         ,         ,          ,         ,          ,        ,            ,
ASSG              ,         ,         ,         ,          ,          ,          ,         ,           ,          ,          ,            ,           ,          ,          ,          ,          ,          ,         ,         , d40      ,             ,               ,           ,           ,             ,          ,          ,         ,         ,         ,         ,          ,           ,       ,           ,         ,         ,          ,         ,          ,        ,            ,
VALUE             ,         , d42     ,         , d42      ,          ,          ,         ,           ,          ,          ,            ,           ,          , d41      ,          ,          ,          , d42     ,         ,          , d42         , d42           , d42       , d42       , d42         ,          ,          ,         ,         ,         ,         ,          ,           ,       ,           ,         ,         ,          ,         ,          ,        , d42        ,
ARRAY             ,         ,         ,         ,          ,          ,          ,         ,           ,          ,          ,            ,           ,          , d43      ,          ,          ,          ,         ,         ,          ,             ,               ,           ,           ,             ,          ,          ,         ,         ,         ,         ,          ,           ,       ,           ,         ,         ,          ,         ,          ,        ,            ,
ARRAYFAT          ,         , d44     ,         , d44      ,          , d44      ,         ,           ,          ,          ,            ,           ,          ,          , d44      ,          ,          , d44     ,         ,          , d44         , d44           , d44       , d44       , d44         ,          ,          ,         ,         ,         ,         ,          ,           ,       ,           ,         ,         ,          ,         ,          ,        , d44        ,
ELEMENTS          ,         , d45     ,         , d45      ,          , d45      ,         ,           ,          ,          ,            ,           ,          ,          , d45      ,          ,          ,         ,         ,          , d45         , d45           , d45       , d45       , d45         ,          ,          ,         ,         ,         ,         ,          ,           ,       ,           ,         ,         ,          ,         ,          ,        , d45        ,
ELEMENTSFAT       ,         ,         ,         ,          ,          , d46      ,         ,           ,          ,          ,            ,           ,          ,          , epsilon  ,          ,          ,         ,         ,          ,             ,               ,           ,           ,             ,          ,          ,         ,         ,         ,         ,          ,           ,       ,           ,         ,         ,          ,         ,          ,        ,            ,
CONSTANT          ,         ,         ,         ,          ,          ,          ,         ,           ,          ,          ,            ,           ,          ,          ,          ,          ,          ,         ,         ,          , d48         , d49           , d50       , d51       , d52         ,          ,          ,         ,         ,         ,         ,          ,           ,       ,           ,         ,         ,          ,         ,          ,        ,            ,
FUNCCALL          ,         ,         ,         , d53      ,          ,          ,         ,           ,          ,          ,            ,           ,          ,          ,          ,          ,          ,         ,         ,          ,             ,               ,           ,           ,             ,          ,          ,         ,         ,         ,         ,          ,           ,       ,           ,         ,         ,          ,         ,          ,        ,            ,
LISTPARAMSCALL    ,         , d54     ,         ,          ,          ,          ,         ,           ,          ,          ,            ,           ,          ,          ,          ,          ,          ,         ,         ,          , d54         , d54           , d54       , d54       , d54         ,          ,          ,         ,         ,         ,         ,          ,           ,       ,           ,         ,         ,          ,         ,          ,        ,            ,
LISTPARAMSCALLFAT ,         ,         ,         ,          , epsilon  , d55      ,         ,           ,          ,          ,            ,           ,          ,          ,          ,          ,          ,         ,         ,          ,             ,               ,           ,           ,             ,          ,          ,         ,         ,         ,         ,          ,           ,       ,           ,         ,         ,          ,         ,          ,        ,            ,
PARAMITEM         ,         , d58     ,         ,          ,          ,          ,         ,           ,          ,          ,            ,           ,          ,          ,          ,          ,          ,         ,         ,          , d57         , d57           , d57       , d57       , d57         ,          ,          ,         ,         ,         ,         ,          ,           ,       ,           ,         ,         ,          ,         ,          ,        ,            ,
PARAMITEMFAT      ,         ,         ,         , d59      , epsilon  , epsilon  ,         ,           ,          ,          ,            ,           ,          ,          ,          ,          ,          ,         ,         ,          ,             ,               ,           ,           ,             ,          ,          ,         ,         ,         ,         ,          ,           ,       ,           ,         ,         ,          ,         ,          ,        ,            ,
PRINT             ,         ,         ,         ,          ,          ,          ,         ,           ,          ,          ,            ,           ,          ,          ,          ,          ,          ,         ,         ,          ,             ,               ,           ,           ,             , d61      ,          ,         ,         ,         ,         ,          ,           ,       ,           ,         ,         ,          ,         ,          ,        ,            ,
MESSAGE           ,         , d63     ,         ,          ,          ,          ,         ,           ,          ,          ,            ,           ,          ,          ,          ,          ,          ,         ,         ,          ,             ,               ,           ,           , d62         ,          ,          ,         ,         ,         ,         ,          ,           ,       ,           ,         ,         ,          ,         ,          ,        ,            ,
MESSAGEFAT        ,         ,         ,         ,          , epsilon  ,          ,         ,           ,          ,          ,            ,           ,          ,          ,          ,          ,          ,         ,         ,          ,             ,               ,           ,           ,             ,          , d64      ,         ,         ,         ,         ,          ,           ,       ,           ,         ,         ,          ,         ,          ,        ,            ,
READ              ,         ,         ,         ,          ,          ,          ,         ,           ,          ,          ,            ,           ,          ,          ,          ,          ,          ,         ,         ,          ,             ,               ,           ,           ,             ,          ,          , d66     ,         ,         ,         ,          ,           ,       ,           ,         ,         ,          ,         ,          ,        ,            ,
IFELSE            ,         ,         ,         ,          ,          ,          ,         ,           ,          ,          ,            ,           ,          ,          ,          ,          ,          ,         ,         ,          ,             ,               ,           ,           ,             ,          ,          ,         , d67     ,         ,         ,          ,           ,       ,           ,         ,         ,          ,         ,          ,        ,            ,
IF                ,         ,         ,         ,          ,          ,          ,         ,           ,          ,          ,            ,           ,          ,          ,          ,          ,          ,         ,         ,          ,             ,               ,           ,           ,             ,          ,          ,         , d68     ,         ,         ,          ,           ,       ,           ,         ,         ,          ,         ,          ,        ,            ,
ELIF              ,         , epsilon ,         ,          ,          ,          ,         ,           ,          ,          ,            ,           ,          ,          ,          ,          , epsilon  ,         , epsilon ,          ,             ,               ,           ,           ,             , epsilon  ,          , epsilon , epsilon , d69     , epsilon , epsilon  , epsilon   ,       , epsilon   ,         ,         ,          ,         ,          ,        ,            ,
ELSE              ,         , epsilon ,         ,          ,          ,          ,         ,           ,          ,          ,            ,           ,          ,          ,          ,          , epsilon  ,         , epsilon ,          ,             ,               ,           ,           ,             , epsilon  ,          , epsilon , epsilon ,         , d71     , epsilon  , epsilon   ,       , epsilon   ,         ,         ,          ,         ,          ,        ,            ,
WHILE             ,         ,         ,         ,          ,          ,          ,         ,           ,          ,          ,            ,           ,          ,          ,          ,          ,          ,         ,         ,          ,             ,               ,           ,           ,             ,          ,          ,         ,         ,         ,         , d73      ,           ,       ,           ,         ,         ,          ,         ,          ,        ,            ,
REPEAT            ,         ,         ,         ,          ,          ,          ,         ,           ,          ,          ,            ,           ,          ,          ,          ,          ,          ,         ,         ,          ,             ,               ,           ,           ,             ,          ,          ,         ,         ,         ,         ,          , d74       ,       ,           ,         ,         ,          ,         ,          ,        ,            ,
REPEATPARAM       ,         , d75     ,         ,          ,          ,          ,         ,           ,          ,          ,            ,           ,          ,          ,          ,          ,          ,         ,         ,          , d76         ,               ,           ,           ,             ,          ,          ,         ,         ,         ,         ,          ,           ,       ,           ,         ,         ,          ,         ,          ,        ,            ,
RETURN            ,         ,         ,         ,          ,          ,          ,         ,           ,          ,          ,            ,           ,          ,          ,          ,          ,          ,         ,         ,          ,             ,               ,           ,           ,             ,          ,          ,         ,         ,         ,         ,          ,           ,       , d77       ,         ,         ,          ,         ,          ,        ,            ,
RETURNFAT         ,         , d79     ,         ,          ,          ,          ,         ,           ,          ,          ,            ,           ,          ,          ,          ,          ,          ,         ,         ,          , d78         , d78           , d78       , d78       , d78         ,          ,          ,         ,         ,         ,         ,          ,           ,       ,           ,         ,         ,          ,         ,          ,        ,            ,
EXPR              ,         , d80     ,         , d80      , epsilon  ,          ,         ,           ,          ,          ,            ,           ,          ,          , epsilon  ,          ,          , epsilon ,         ,          , d80         , d80           , d80       , d80       , d80         ,          ,          ,         ,         ,         ,         ,          ,           ,       ,           ,         ,         ,          ,         ,          ,        , d80        ,
EXPRLOGIC         ,         , d82     ,         , d82      ,          ,          ,         ,           ,          ,          ,            ,           ,          ,          ,          ,          ,          ,         ,         ,          , d82         , d82           , d82       , d82       , d82         ,          ,          ,         ,         ,         ,         ,          ,           ,       ,           ,         ,         ,          ,         ,          ,        , d82        ,
EXPRLOGICFAT      ,         , epsilon ,         , epsilon  , epsilon  , epsilon  ,         ,           ,          ,          ,            ,           ,          , d83      , epsilon  ,          ,          , epsilon ,         ,          , epsilon     , epsilon       , epsilon   , epsilon   , epsilon     ,          ,          ,         ,         ,         ,         ,          ,           ,       ,           ,         ,         ,          ,         ,          ,        , epsilon    ,
EXPROR            ,         , d85     ,         , d85      ,          ,          ,         ,           ,          ,          ,            ,           ,          ,          ,          ,          ,          ,         ,         ,          , d85         , d85           , d85       , d85       , d85         ,          ,          ,         ,         ,         ,         ,          ,           ,       ,           ,         ,         ,          ,         ,          ,        , d85        ,
EXPRORFAT         ,         , epsilon ,         , epsilon  , epsilon  ,          ,         ,           ,          ,          ,            ,           ,          , epsilon  , epsilon  ,          ,          , epsilon ,         ,          , epsilon     , epsilon       , epsilon   , epsilon   , epsilon     ,          ,          ,         ,         ,         ,         ,          ,           ,       ,           ,         , d86     ,          ,         ,          ,        , epsilon    ,
EXPRAND           ,         , d88     ,         , d88      ,          ,          ,         ,           ,          ,          ,            ,           ,          ,          ,          ,          ,          ,         ,         ,          , d88         , d88           , d88       , d88       , d88         ,          ,          ,         ,         ,         ,         ,          ,           ,       ,           ,         ,         ,          ,         ,          ,        , d88        ,
EXPRANDFAT        ,         , epsilon ,         , epsilon  , epsilon  ,          ,         ,           ,          ,          ,            ,           ,          , epsilon  , epsilon  ,          ,          , epsilon ,         ,          , epsilon     , epsilon       , epsilon   , epsilon   , epsilon     ,          ,          ,         ,         ,         ,         ,          ,           ,       ,           , d89     ,         ,          ,         ,          ,        , epsilon    ,
EXPREQUALS        ,         , d91     ,         , d91      ,          ,          ,         ,           ,          ,          ,            ,           ,          ,          ,          ,          ,          ,         ,         ,          , d91         , d91           , d91       , d91       , d91         ,          ,          ,         ,         ,         ,         ,          ,           ,       ,           ,         ,         ,          ,         ,          ,        , d91        ,
EXPREQUALSFAT     ,         , epsilon ,         , epsilon  , epsilon  , epsilon  ,         ,           ,          ,          ,            ,           ,          , epsilon  , epsilon  ,          ,          , epsilon ,         ,          , epsilon     , epsilon       , epsilon   , epsilon   , epsilon     ,          ,          ,         ,         ,         ,         ,          ,           ,       ,           , epsilon , epsilon , d92      ,         ,          ,        , epsilon    ,
EXPRREL           ,         , d94     ,         , d94      ,          ,          ,         ,           ,          ,          ,            ,           ,          ,          ,          ,          ,          ,         ,         ,          , d94         , d94           , d94       , d94       , d94         ,          ,          ,         ,         ,         ,         ,          ,           ,       ,           ,         ,         ,          ,         ,          ,        , d94        ,
EXPRRELFAT        ,         , epsilon ,         , epsilon  , epsilon  , epsilon  ,         ,           ,          ,          ,            ,           ,          , epsilon  , epsilon  ,          ,          , epsilon ,         ,          , epsilon     , epsilon       , epsilon   , epsilon   , epsilon     ,          ,          ,         ,         ,         ,         ,          ,           ,       ,           , epsilon , epsilon , epsilon  , d95     ,          ,        , epsilon    ,
EXPRADD           ,         , d97     ,         , d97      ,          ,          ,         ,           ,          ,          ,            ,           ,          ,          ,          ,          ,          ,         ,         ,          , d97         , d97           , d97       , d97       , d97         ,          ,          ,         ,         ,         ,         ,          ,           ,       ,           ,         ,         ,          ,         ,          ,        , d97        ,
EXPRADDFAT        ,         , epsilon ,         , epsilon  , epsilon  , epsilon  ,         ,           ,          ,          ,            ,           ,          , epsilon  , epsilon  ,          ,          , epsilon ,         ,          , epsilon     , epsilon       , epsilon   , epsilon   , epsilon     ,          ,          ,         ,         ,         ,         ,          ,           ,       ,           , epsilon , epsilon , epsilon  , epsilon , d98      ,        , epsilon    ,
EXPRAMULT         ,         , d100    ,         , d100     ,          ,          ,         ,           ,          ,          ,            ,           ,          ,          ,          ,          ,          ,         ,         ,          , d100        , d100          , d100      , d100      , d100        ,          ,          ,         ,         ,         ,         ,          ,           ,       ,           ,         ,         ,          ,         ,          ,        , d100       ,
EXPRAMULTFAT      ,         , epsilon ,         , epsilon  , epsilon  , epsilon  ,         ,           ,          ,          ,            ,           ,          , epsilon  , epsilon  ,          ,          , epsilon ,         ,          , epsilon     , epsilon       , epsilon   , epsilon   , epsilon     ,          ,          ,         ,         ,         ,         ,          ,           ,       ,           , epsilon , epsilon , epsilon  , epsilon , epsilon  , d101   , epsilon    ,
EXPRUN            ,         , d104    ,         , d104     ,          ,          ,         ,           ,          ,          ,            ,           ,          ,          ,          ,          ,          ,         ,         ,          , d104        , d104          , d104      , d104      , d104        ,          ,          ,         ,         ,         ,         ,          ,           ,       ,           ,         ,         ,          ,         ,          ,        , d104       ,
EXPRPARAM         ,         , d106    ,         , d106     ,          ,          ,         ,           ,          ,          ,            ,           ,          ,          ,          ,          ,          ,         ,         ,          , d106        , d106          , d106      , d106      , d106        ,          ,          ,         ,         ,         ,         ,          ,           ,       ,           ,         ,         ,          ,         ,          ,        ,            ,
EXPRVALUES        ,         , d107    ,         ,          ,          ,          ,         ,           ,          ,          ,            ,           ,          ,          ,          ,          ,          ,         ,         ,          , d108        , d109          , d110      , d111      , d112        ,          ,          ,         ,         ,         ,         ,          ,           ,       ,           ,         ,         ,          ,         ,          ,        ,            ,
